Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),127.39,44.21,140.16,22674.84,74.63,113.92,117.20,122.59,128.44,135.37,139.15,139.44,139.83,11.78
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,126.84,120.00,128.00,22578.00,122.77,125.00,126.00,126.00,127.00,128.00,128.00,128.00,128.00,1.25
HTTP Chunks Sent,1.00,1.00,1.00,178.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.55,0.31,2.06,98.75,0.32,0.33,0.33,0.34,0.36,0.40,1.52,1.54,1.60,0.44
HTTP Connection Overhead (ms),0.73,0.31,3.46,129.19,0.32,0.33,0.33,0.34,0.36,0.40,2.54,2.58,2.70,0.83
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),33.00,31.25,33.33,5873.15,31.90,32.52,32.70,32.79,33.05,33.28,33.30,33.31,33.31,0.32
HTTP Data Sent (KB),2189.29,2189.27,2189.30,389693.11,2189.27,2189.27,2189.27,2189.27,2189.29,2189.30,2189.30,2189.30,2189.30,0.01
HTTP DNS Lookup (ms),0.17,0.00,1.40,30.44,0.00,0.00,0.00,0.00,0.00,0.00,1.02,1.04,1.10,0.39
HTTP Duration (excl. conn) (ms),1019.50,899.71,2894.99,181471.01,913.33,917.89,919.56,942.60,996.48,1044.06,1092.11,1123.53,1729.89,179.07
HTTP Receiving (ms),849.57,741.63,1788.96,151222.83,763.87,769.47,769.66,788.22,845.26,885.27,919.61,941.07,960.98,90.29
HTTP Sending (ms),0.83,0.55,2.59,147.45,0.56,0.57,0.57,0.59,0.61,0.64,1.92,1.95,2.02,0.50
HTTP Total Time (ms),1020.23,900.09,2897.48,181600.20,913.68,918.25,920.00,944.61,996.85,1044.42,1092.74,1124.21,1732.45,179.34
HTTP Waiting (TTFB) (ms),169.11,145.96,1115.80,30100.73,146.01,147.20,147.69,148.67,151.02,155.66,173.68,183.80,807.88,109.35
Input Sequence Length (tokens),29.00,27.00,31.00,5162.00,27.00,27.00,27.00,27.00,29.00,31.00,31.00,31.00,31.00,2.00
Inter Chunk Latency (ms),6.75,0.07,444.73,151215.22,3.61,5.92,6.01,6.07,6.78,6.93,7.23,7.48,16.58,4.24
Inter Token Latency (ms),6.69,6.01,14.09,1191.11,6.02,6.06,6.06,6.23,6.66,6.97,7.24,7.41,7.57,0.71
Output Sequence Length (tokens),127.95,119.00,128.00,22775.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,0.67
Output Token Count (tokens),127.95,119.00,128.00,22775.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,0.67
Output Token Throughput Per User (tokens/sec/user),150.59,70.99,166.40,26805.22,132.16,134.95,138.10,143.46,150.25,160.64,165.01,165.04,166.17,11.62
Prefill Throughput Per User (tokens/sec/user),183.99,24.41,211.42,32749.61,35.19,150.52,163.65,176.11,181.68,203.39,207.74,209.36,210.15,26.39
Request Latency (ms),1019.56,893.35,2895.14,181480.96,913.42,917.97,919.70,942.73,996.56,1044.13,1092.18,1123.62,1730.03,179.10
Time to First Output Token (ms),170.03,146.63,1117.94,30265.74,146.84,147.87,148.43,149.60,151.87,156.75,174.41,184.88,809.96,109.51
Time to First Token (ms),170.03,146.63,1117.94,30265.74,146.84,147.87,148.43,149.60,151.87,156.75,174.41,184.88,809.96,109.51
Time to Second Token (ms),4.92,0.29,19.61,875.89,3.11,4.01,4.04,4.15,5.04,5.20,5.47,6.02,9.90,1.63

Metric,Value
Benchmark Duration (sec),177.27
Output Token Throughput (tokens/sec),128.48
Request Count,178.00
Request Throughput (requests/sec),1.00
Total Input Sequence Length (tokens),5162.00
Total Output Sequence Length (tokens),22775.00
Total Output Tokens (tokens),22775.00
Total Token Throughput (tokens/sec),157.60


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
