Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),20.14,13.99,26.34,2578.11,14.20,14.80,15.31,16.31,19.69,23.89,26.11,26.27,26.33,4.01
Error Input Sequence Length (tokens),989.00,977.00,1001.00,445050.00,977.00,977.00,977.00,977.00,989.00,1001.00,1001.00,1001.00,1001.00,12.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,474.64,286.00,512.00,60754.00,291.13,356.10,360.00,494.50,512.00,512.00,512.00,512.00,512.00,67.08
HTTP Chunks Sent,1.00,1.00,1.00,128.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.58,0.00,1.55,74.47,0.00,0.10,0.30,0.32,0.35,0.41,1.49,1.50,1.54,0.50
HTTP Connection Overhead (ms),0.81,0.00,2.59,103.86,0.00,0.10,0.30,0.32,0.35,0.41,2.50,2.52,2.58,0.92
HTTP Connection Reused (ratio),0.05,0.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,1.00,0.23
HTTP Data Received (KB),121.54,73.24,131.40,15556.55,74.68,91.13,92.10,126.34,131.03,131.20,131.29,131.34,131.35,17.19
HTTP Data Sent (KB),5.09,5.03,5.16,651.88,5.03,5.03,5.03,5.03,5.09,5.16,5.16,5.16,5.16,0.07
HTTP DNS Lookup (ms),0.23,0.00,1.05,29.39,0.00,0.00,0.00,0.00,0.00,0.00,1.01,1.03,1.04,0.42
HTTP Duration (excl. conn) (ms),24277.34,14829.04,33468.63,3107499.46,16381.79,19398.02,19479.67,20219.68,23588.62,27251.88,31829.88,32632.36,33209.94,4624.44
HTTP Receiving (ms),18244.31,10908.55,25052.60,2335271.83,11103.29,13596.91,13749.23,18695.62,19275.26,19312.15,19372.99,22781.83,24931.77,2897.06
HTTP Sending (ms),0.83,0.19,1.96,106.50,0.20,0.32,0.51,0.53,0.55,0.65,1.86,1.89,1.94,0.57
HTTP Total Time (ms),24278.15,14829.38,33468.97,3107603.32,16382.10,19398.37,19480.41,20220.56,23590.08,27252.21,31830.23,32632.68,33210.26,4624.26
HTTP Waiting (TTFB) (ms),6032.20,80.63,14102.18,772121.13,93.47,111.66,133.30,994.65,5675.53,10727.89,12730.45,13292.80,13846.67,4746.11
Input Sequence Length (tokens),989.00,977.00,1001.00,126592.00,977.00,977.00,977.00,977.00,989.00,1001.00,1001.00,1001.00,1001.00,12.00
Inter Chunk Latency (ms),38.33,27.72,5835.17,2322841.14,33.86,36.16,36.50,36.79,37.18,37.63,37.89,38.10,61.59,62.44
Inter Token Latency (ms),38.26,37.04,49.03,4897.39,37.06,37.30,37.32,37.65,37.72,37.84,37.91,44.58,48.79,2.48
Output Sequence Length (tokens),474.39,285.00,512.00,60722.00,290.13,355.10,359.00,494.25,512.00,512.00,512.00,512.00,512.00,67.50
Output Token Count (tokens),474.39,285.00,512.00,60722.00,290.13,355.10,359.00,494.25,512.00,512.00,512.00,512.00,512.00,67.50
Output Token Throughput Per User (tokens/sec/user),26.22,20.40,27.00,3356.74,20.50,22.72,26.38,26.43,26.51,26.56,26.79,26.81,26.99,1.36
Prefill Throughput Per User (tokens/sec/user),1454.98,70.28,12112.55,186238.06,71.39,74.86,76.74,91.07,175.01,999.46,7365.79,8869.41,10416.98,2840.87
Request Latency (ms),24180.32,14440.64,33468.70,3095081.47,15993.20,19013.37,19479.76,20209.54,23382.44,27193.97,31829.95,32632.43,33210.01,4660.00
Time to First Output Token (ms),6033.13,82.64,14102.80,772240.33,95.48,111.95,133.58,995.28,5676.13,10728.51,12731.06,13293.40,13847.25,4745.84
Time to First Token (ms),6033.13,82.64,14102.80,772240.33,95.48,111.95,133.58,995.28,5676.13,10728.51,12731.06,13293.40,13847.25,4745.84
Time to Second Token (ms),34.93,27.72,112.95,4471.04,27.73,27.75,27.77,30.12,30.70,36.24,37.21,37.41,104.29,14.41

Metric,Value
Benchmark Duration (sec),81.01
Error Request Count,450.00
Output Token Throughput (tokens/sec),749.53
Request Count,128.00
Request Throughput (requests/sec),1.58
Total Error Input Sequence Length (tokens),445050.00
Total Input Sequence Length (tokens),126592.00
Total Output Sequence Length (tokens),60722.00
Total Output Tokens (tokens),60722.00
Total Token Throughput (tokens/sec),2312.14


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
