Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),111.52,40.79,143.65,12490.43,58.86,93.54,97.76,102.55,110.05,119.76,131.94,139.03,142.78,15.78
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,126.99,123.00,128.00,14223.00,124.00,126.00,126.00,126.00,127.00,128.00,128.00,128.00,128.00,0.99
HTTP Chunks Sent,1.00,1.00,1.00,112.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.69,0.33,2.01,77.08,0.33,0.34,0.35,0.38,0.39,1.51,1.55,1.57,1.70,0.52
HTTP Connection Overhead (ms),0.96,0.33,3.42,107.90,0.33,0.34,0.35,0.38,0.39,2.53,2.60,2.62,2.88,0.99
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),33.03,32.04,33.33,3699.44,32.20,32.71,32.77,32.80,33.05,33.28,33.30,33.30,33.31,0.25
HTTP Data Sent (KB),2189.29,2189.27,2189.30,245200.16,2189.27,2189.27,2189.27,2189.27,2189.29,2189.30,2189.30,2189.30,2189.30,0.01
HTTP DNS Lookup (ms),0.28,0.00,1.41,30.82,0.00,0.00,0.00,0.00,0.00,1.01,1.05,1.06,1.18,0.47
HTTP Duration (excl. conn) (ms),1179.62,890.98,3137.97,132117.73,896.42,920.61,970.08,1068.73,1163.00,1248.10,1309.31,1368.26,2183.22,252.41
HTTP Receiving (ms),1018.80,761.33,2036.29,114106.09,766.59,790.75,836.45,935.40,1023.69,1109.10,1138.31,1187.22,1229.70,151.85
HTTP Sending (ms),0.98,0.57,2.56,109.48,0.57,0.58,0.59,0.61,0.64,1.90,1.96,1.97,2.11,0.60
HTTP Total Time (ms),1180.59,891.31,3140.59,132225.63,896.77,920.97,970.45,1069.14,1163.80,1249.05,1309.66,1371.45,2185.77,252.85
HTTP Waiting (TTFB) (ms),159.84,127.51,1114.64,17902.16,128.61,129.32,129.88,132.43,134.45,139.92,152.51,166.15,1057.94,139.31
Input Sequence Length (tokens),29.00,27.00,31.00,3248.00,27.00,27.00,27.00,27.00,29.00,31.00,31.00,31.00,31.00,2.00
Inter Chunk Latency (ms),8.09,0.11,449.47,114104.90,4.73,6.02,6.10,7.19,7.56,8.53,8.90,9.45,20.23,5.47
Inter Token Latency (ms),8.02,5.99,16.03,898.46,6.04,6.23,6.59,7.37,8.06,8.73,8.96,9.35,9.68,1.20
Output Sequence Length (tokens),128.00,128.00,128.00,14336.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,0.00
Output Token Count (tokens),128.00,128.00,128.00,14336.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,0.00
Output Token Throughput Per User (tokens/sec/user),127.05,62.37,166.81,14229.64,103.28,106.98,111.57,114.51,124.06,135.77,151.83,160.62,165.67,17.03
Prefill Throughput Per User (tokens/sec/user),205.69,24.50,238.95,23036.96,28.82,167.20,186.70,196.67,204.97,228.71,233.61,236.10,238.55,34.64
Request Latency (ms),1179.72,891.06,3138.11,132129.16,896.50,920.69,970.16,1068.82,1163.12,1248.20,1309.40,1368.43,2183.36,252.43
Time to First Output Token (ms),160.93,128.20,1116.73,18024.26,129.27,130.08,130.94,133.15,135.70,140.69,153.53,168.35,1060.09,139.49
Time to First Token (ms),160.93,128.20,1116.73,18024.26,129.27,130.08,130.94,133.15,135.70,140.69,153.53,168.35,1060.09,139.49
Time to Second Token (ms),6.10,0.56,19.04,682.78,1.89,4.02,4.86,5.27,6.28,6.77,7.01,7.54,14.06,1.91

Metric,Value
Benchmark Duration (sec),117.46
Output Token Throughput (tokens/sec),122.05
Request Count,112.00
Request Throughput (requests/sec),0.95
Total Input Sequence Length (tokens),3248.00
Total Output Sequence Length (tokens),14336.00
Total Output Tokens (tokens),14336.00
Total Token Throughput (tokens/sec),149.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
